AP Mac Address,AP Name,CCXV,Capabilities,Channel,ChannelWidth,ChannelwidthAp,ChannelwidthClient,ConnRate,ConnScore,Device Type,Heard By,Hostname,MacAddress,NeighborMac,RSSI,SNR,SSID,SpatialStream,Status,Username,epochTime,maxAprate,maxClientrate,spatialstrmAp,spatialstrmClients,volume
38:20:56:84:51:90,Eng1_01F_A06,0,802.11ac (5GHz),100,40,40,80,180,45,,"Out_AP13(-92 dBm),Eng1_02F_A03(-76 dBm),Eng1_02F_A02(-82 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-73,0,WUNIST_AAA,3,22,tjsdn2560,1566250532.370808,400,867,2,2,46215744
38:20:56:84:51:90,Eng1_01F_A06,0,802.11ac (5GHz),100,40,40,80,180,45,,"Eng1_02F_A03(-69 dBm),Nature_02F_A07(-81 dBm),Eng1_02F_A04(-58 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:40,38:20:56:7e:27:d8",-73,0,WUNIST_AAA,3,23,tjsdn2560,1566250533.383317,400,867,2,2,46215744
38:20:56:84:51:90,Eng1_01F_A06,0,802.11ac (5GHz),100,40,40,80,180,45,,"Eng1_02F_A03(-69 dBm),Nature_02F_A07(-81 dBm),Eng1_02F_A04(-58 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:40,38:20:56:7e:27:d8",-73,0,WUNIST_AAA,3,24,tjsdn2560,1566250534.394907,400,867,2,2,46215744
38:20:56:84:51:90,Eng1_01F_A06,0,802.11ac (5GHz),100,40,40,80,180,45,,"Eng1_02F_A03(-69 dBm),Nature_02F_A07(-81 dBm),Eng1_02F_A04(-58 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:40,38:20:56:7e:27:d8",-73,0,WUNIST_AAA,3,25,tjsdn2560,1566250535.407051,400,867,2,2,46215744
38:20:56:84:51:90,Eng1_01F_A06,0,802.11ac (5GHz),100,40,40,80,180,45,,"Eng1_02F_A03(-69 dBm),Nature_02F_A07(-81 dBm),Eng1_02F_A04(-58 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:40,38:20:56:7e:27:d8",-73,0,WUNIST_AAA,3,26,tjsdn2560,1566250536.420755,400,867,2,2,46215744
38:20:56:84:51:90,Eng1_01F_A06,0,802.11ac (5GHz),100,40,40,80,180,45,,"Eng1_02F_A03(-69 dBm),Nature_02F_A07(-81 dBm),Eng1_02F_A04(-58 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:40,38:20:56:7e:27:d8",-73,0,WUNIST_AAA,3,27,tjsdn2560,1566250537.432887,400,867,2,2,46215744
38:20:56:84:51:90,Eng1_01F_A06,0,802.11ac (5GHz),100,40,40,80,180,45,,"Eng1_02F_A03(-69 dBm),Nature_02F_A07(-81 dBm),Eng1_02F_A04(-58 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:40,38:20:56:7e:27:d8",-73,0,WUNIST_AAA,3,28,tjsdn2560,1566250538.445463,400,867,2,2,46215744
38:20:56:84:51:90,Eng1_01F_A06,0,802.11ac (5GHz),100,40,40,80,180,45,,"Eng1_02F_A03(-69 dBm),Nature_02F_A07(-81 dBm),Eng1_02F_A04(-58 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:40,38:20:56:7e:27:d8",-73,0,WUNIST_AAA,3,29,tjsdn2560,1566250539.456948,400,867,2,2,46215744
38:20:56:84:51:90,Eng1_01F_A06,0,802.11ac (5GHz),100,40,40,80,180,45,,"Eng1_02F_A03(-69 dBm),Nature_02F_A07(-81 dBm),Eng1_02F_A04(-58 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:40,38:20:56:7e:27:d8",-73,0,WUNIST_AAA,3,30,tjsdn2560,1566250540.468726,400,867,2,2,46215744
38:20:56:84:51:90,Eng1_01F_A06,0,802.11ac (5GHz),100,40,40,80,180,45,,"Eng1_02F_A03(-69 dBm),Nature_02F_A07(-81 dBm),Eng1_02F_A04(-58 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:40,38:20:56:7e:27:d8",-73,0,WUNIST_AAA,3,31,tjsdn2560,1566250541.480487,400,867,2,2,46215744
38:20:56:84:51:90,Eng1_01F_A06,0,802.11ac (5GHz),100,40,40,80,180,45,,"Eng1_02F_A03(-69 dBm),Nature_02F_A07(-81 dBm),Eng1_02F_A04(-58 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:40,38:20:56:7e:27:d8",-73,0,WUNIST_AAA,3,32,tjsdn2560,1566250542.492711,400,867,2,2,46215744
38:20:56:84:51:90,Eng1_01F_A06,0,802.11ac (5GHz),100,40,40,80,180,45,,"Eng1_02F_A03(-69 dBm),Nature_02F_A07(-81 dBm),Eng1_02F_A04(-58 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:40,38:20:56:7e:27:d8",-73,0,WUNIST_AAA,3,33,tjsdn2560,1566250543.505587,400,867,2,2,46215744
38:20:56:84:51:90,Eng1_01F_A06,0,802.11ac (5GHz),100,40,40,80,180,45,,"Eng1_02F_A03(-69 dBm),Nature_02F_A07(-81 dBm),Eng1_02F_A04(-58 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:40,38:20:56:7e:27:d8",-73,0,WUNIST_AAA,3,34,tjsdn2560,1566250544.519037,400,867,2,2,46215744
38:20:56:84:51:90,Eng1_01F_A06,0,802.11ac (5GHz),100,40,40,80,180,45,,"Eng1_02F_A03(-69 dBm),Nature_02F_A07(-81 dBm),Eng1_02F_A04(-58 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:40,38:20:56:7e:27:d8",-73,0,WUNIST_AAA,3,35,tjsdn2560,1566250545.530439,400,867,2,2,46215744
38:20:56:84:51:90,Eng1_01F_A06,0,802.11ac (5GHz),100,40,40,80,180,45,,"Eng1_02F_A03(-69 dBm),Nature_02F_A07(-81 dBm),Eng1_02F_A04(-58 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:40,38:20:56:7e:27:d8",-73,0,WUNIST_AAA,3,36,tjsdn2560,1566250546.543653,400,867,2,2,46215744
38:20:56:84:51:90,Eng1_01F_A06,0,802.11ac (5GHz),100,40,40,80,180,45,,"Eng1_02F_A03(-69 dBm),Nature_02F_A07(-81 dBm),Eng1_02F_A04(-58 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:40,38:20:56:7e:27:d8",-73,0,WUNIST_AAA,3,37,tjsdn2560,1566250547.556408,400,867,2,2,46215744
38:20:56:84:51:90,Eng1_01F_A06,0,802.11ac (5GHz),100,40,40,80,180,45,,"Eng1_02F_A03(-69 dBm),Nature_02F_A07(-81 dBm),Eng1_02F_A04(-58 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:40,38:20:56:7e:27:d8",-73,0,WUNIST_AAA,3,38,tjsdn2560,1566250548.569276,400,867,2,2,46215744
38:20:56:84:51:90,Eng1_01F_A06,0,802.11ac (5GHz),100,40,40,80,180,45,,"Eng1_02F_A03(-69 dBm),Nature_02F_A07(-81 dBm),Eng1_02F_A04(-58 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:40,38:20:56:7e:27:d8",-73,0,WUNIST_AAA,3,39,tjsdn2560,1566250549.580854,400,867,2,2,46215744
38:20:56:84:51:90,Eng1_01F_A06,0,802.11ac (5GHz),100,40,40,80,180,45,,"Eng1_02F_A03(-69 dBm),Nature_02F_A07(-81 dBm),Eng1_02F_A04(-58 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:40,38:20:56:7e:27:d8",-73,0,WUNIST_AAA,3,40,tjsdn2560,1566250550.592344,400,867,2,2,46215744
38:20:56:84:51:90,Eng1_01F_A06,0,802.11ac (5GHz),100,40,40,80,180,45,,"Eng1_02F_A03(-69 dBm),Nature_02F_A07(-81 dBm),Eng1_02F_A04(-58 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:40,38:20:56:7e:27:d8",-73,0,WUNIST_AAA,3,41,tjsdn2560,1566250551.606361,400,867,2,2,46215744
38:20:56:84:51:90,Eng1_01F_A06,0,802.11ac (5GHz),100,40,40,80,180,45,,"Eng1_02F_A03(-69 dBm),Nature_02F_A07(-81 dBm),Eng1_02F_A04(-58 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:40,38:20:56:7e:27:d8",-73,0,WUNIST_AAA,3,42,tjsdn2560,1566250552.617615,400,867,2,2,46215744
38:20:56:84:51:90,Eng1_01F_A06,0,802.11ac (5GHz),100,40,40,80,180,45,,"Eng1_02F_A03(-69 dBm),Nature_02F_A07(-81 dBm),Eng1_02F_A04(-58 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:40,38:20:56:7e:27:d8",-73,0,WUNIST_AAA,3,43,tjsdn2560,1566250553.633042,400,867,2,2,46215744
38:20:56:84:51:90,Eng1_01F_A06,0,802.11ac (5GHz),100,40,40,80,180,45,,"Eng1_02F_A03(-69 dBm),Nature_02F_A07(-81 dBm),Eng1_02F_A04(-58 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:40,38:20:56:7e:27:d8",-73,0,WUNIST_AAA,3,44,tjsdn2560,1566250554.645083,400,867,2,2,46215744
38:20:56:84:51:90,Eng1_01F_A06,0,802.11ac (5GHz),100,40,40,80,180,45,,"Eng1_02F_A03(-71 dBm),Eng1_02F_A02(-81 dBm),Nature_02F_A07(-87 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:08,38:20:56:7e:1d:40",-73,0,WUNIST_AAA,3,45,tjsdn2560,1566250555.657749,400,867,2,2,46215744
38:20:56:84:51:90,Eng1_01F_A06,0,802.11ac (5GHz),100,40,40,80,180,45,,"Eng1_02F_A03(-71 dBm),Eng1_02F_A02(-81 dBm),Nature_02F_A07(-87 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:08,38:20:56:7e:1d:40",-73,0,WUNIST_AAA,3,46,tjsdn2560,1566250556.671992,400,867,2,2,46215744
58:ac:78:b7:dc:10,AP58ac.78b7.dc10,4,802.11n (2.4GHz),1,20,20,20,180,125,,"Eng1_02F_A03(-71 dBm),Eng1_02F_A02(-81 dBm),Nature_02F_A07(-87 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:08,38:20:56:7e:1d:40",-71,14,WUNIST_AAA,3,0,tjsdn2560,1566250557.684984,217,144,3,2,46215744
58:ac:78:b7:dc:10,AP58ac.78b7.dc10,4,802.11n (2.4GHz),1,20,20,20,180,125,,"Eng1_02F_A03(-71 dBm),Eng1_02F_A02(-81 dBm),Nature_02F_A07(-87 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:08,38:20:56:7e:1d:40",-71,14,WUNIST_AAA,3,1,tjsdn2560,1566250558.696474,217,144,3,2,46215744
58:ac:78:b7:dc:10,AP58ac.78b7.dc10,4,802.11n (2.4GHz),1,20,20,20,180,125,,"Eng1_02F_A03(-71 dBm),Eng1_02F_A02(-81 dBm),Nature_02F_A07(-87 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:08,38:20:56:7e:1d:40",-71,14,WUNIST_AAA,3,2,tjsdn2560,1566250559.708991,217,144,3,2,46215744
58:ac:78:b7:dc:10,AP58ac.78b7.dc10,4,802.11n (2.4GHz),1,20,20,20,180,125,,"Eng1_02F_A03(-71 dBm),Eng1_02F_A02(-81 dBm),Nature_02F_A07(-87 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:08,38:20:56:7e:1d:40",-71,14,WUNIST_AAA,3,3,tjsdn2560,1566250560.721175,217,144,3,2,46215744
58:ac:78:b7:dc:10,AP58ac.78b7.dc10,4,802.11n (2.4GHz),1,20,20,20,180,125,,"Eng1_02F_A03(-71 dBm),Eng1_02F_A02(-81 dBm),Nature_02F_A07(-87 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:08,38:20:56:7e:1d:40",-71,14,WUNIST_AAA,3,4,tjsdn2560,1566250561.733587,217,144,3,2,46215744
58:ac:78:b7:dc:10,AP58ac.78b7.dc10,4,802.11n (2.4GHz),1,20,20,20,180,125,,"Eng1_02F_A03(-71 dBm),Eng1_02F_A02(-81 dBm),Nature_02F_A07(-87 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:08,38:20:56:7e:1d:40",-71,14,WUNIST_AAA,3,5,tjsdn2560,1566250562.746853,217,144,3,2,46215744
58:ac:78:b7:dc:10,AP58ac.78b7.dc10,4,802.11n (2.4GHz),1,20,20,20,180,125,,"Eng1_02F_A03(-71 dBm),Eng1_02F_A02(-81 dBm),Nature_02F_A07(-87 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:08,38:20:56:7e:1d:40",-71,14,WUNIST_AAA,3,6,tjsdn2560,1566250563.758056,217,144,3,2,46215744
58:ac:78:b7:dc:10,AP58ac.78b7.dc10,4,802.11n (2.4GHz),1,20,20,20,180,125,,"Eng1_02F_A03(-77 dBm),Eng1_02F_A04(-57 dBm),Eng1_01F_A13(-78 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:27:d8,38:20:56:80:25:48",-71,14,WUNIST_AAA,3,7,tjsdn2560,1566250564.770779,217,144,3,2,46215744
58:ac:78:b7:dc:10,AP58ac.78b7.dc10,4,802.11n (2.4GHz),1,20,20,20,180,125,,"Eng1_02F_A03(-77 dBm),Eng1_02F_A02(-77 dBm),Eng1_02F_A04(-57 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:08,38:20:56:7e:27:d8",-71,14,WUNIST_AAA,3,8,tjsdn2560,1566250565.782269,217,144,3,2,46215744
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,300,75,,"Eng1_02F_A03(-77 dBm),Eng1_02F_A02(-77 dBm),Eng1_02F_A04(-57 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:08,38:20:56:7e:27:d8",-77,12,WUNIST_AAA,2,0,tjsdn2560,1566250566.79579,400,867,2,2,46271739
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,300,75,,"Eng1_02F_A03(-77 dBm),Eng1_02F_A02(-77 dBm),Eng1_02F_A04(-57 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:08,38:20:56:7e:27:d8",-77,12,WUNIST_AAA,2,1,tjsdn2560,1566250567.807562,400,867,2,2,46271739
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,300,75,,"Eng1_02F_A03(-77 dBm),Eng1_02F_A02(-77 dBm),Eng1_02F_A04(-57 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:08,38:20:56:7e:27:d8",-77,12,WUNIST_AAA,2,2,tjsdn2560,1566250568.821483,400,867,2,2,46271739
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,300,75,,"Eng1_02F_A03(-77 dBm),Eng1_02F_A02(-77 dBm),Eng1_02F_A04(-57 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:08,38:20:56:7e:27:d8",-77,12,WUNIST_AAA,2,3,tjsdn2560,1566250569.833653,400,867,2,2,46271739
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,300,75,,"Eng1_02F_A03(-77 dBm),Eng1_02F_A02(-77 dBm),Eng1_02F_A04(-57 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:08,38:20:56:7e:27:d8",-77,12,WUNIST_AAA,2,4,tjsdn2560,1566250570.844809,400,867,2,2,46271739
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,300,75,,"Eng1_02F_A03(-77 dBm),Eng1_02F_A02(-77 dBm),Eng1_02F_A04(-57 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:08,38:20:56:7e:27:d8",-77,12,WUNIST_AAA,2,5,tjsdn2560,1566250571.860567,400,867,2,2,46271739
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,300,75,,"Eng1_02F_A03(-77 dBm),Eng1_02F_A02(-77 dBm),Eng1_02F_A04(-57 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:08,38:20:56:7e:27:d8",-77,12,WUNIST_AAA,2,6,tjsdn2560,1566250572.872829,400,867,2,2,46271739
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,300,75,,"Eng1_02F_A03(-77 dBm),Eng1_02F_A02(-77 dBm),Eng1_02F_A04(-57 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:08,38:20:56:7e:27:d8",-77,12,WUNIST_AAA,2,7,tjsdn2560,1566250573.884731,400,867,2,2,46271739
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,300,75,,"Eng1_02F_A03(-77 dBm),Eng1_02F_A02(-77 dBm),Eng1_02F_A04(-57 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:08,38:20:56:7e:27:d8",-77,12,WUNIST_AAA,2,8,tjsdn2560,1566250574.896533,400,867,2,2,46271739
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,300,75,,"Eng1_02F_A03(-77 dBm),Eng1_02F_A02(-77 dBm),Eng1_02F_A04(-57 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:08,38:20:56:7e:27:d8",-77,12,WUNIST_AAA,2,9,tjsdn2560,1566250575.908182,400,867,2,2,46271739
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,300,75,,"Eng1_02F_A03(-77 dBm),Eng1_02F_A02(-77 dBm),Eng1_02F_A04(-57 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:08,38:20:56:7e:27:d8",-77,12,WUNIST_AAA,2,10,tjsdn2560,1566250576.920027,400,867,2,2,46271739
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,300,75,,"Eng1_02F_A03(-77 dBm),Eng1_02F_A02(-77 dBm),Eng1_01F_A17(-82 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:08,38:20:56:7e:1e:90",-77,12,WUNIST_AAA,2,11,tjsdn2560,1566250577.931961,400,867,2,2,46271739
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,300,75,,"Eng1_02F_A02(-72 dBm),Eng1_01F_A17(-82 dBm),Eng1_02F_A04(-77 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1d:08,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-77,12,WUNIST_AAA,2,12,tjsdn2560,1566250578.945807,400,867,2,2,46271739
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,300,75,,"Eng1_02F_A02(-73 dBm),Eng1_01F_A17(-82 dBm),Eng1_02F_A04(-77 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1d:08,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-77,12,WUNIST_AAA,2,14,tjsdn2560,1566250579.958685,400,867,2,2,46271739
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,300,75,,"Eng1_02F_A02(-73 dBm),Eng1_01F_A17(-78 dBm),Eng1_02F_A04(-69 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1d:08,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-77,12,WUNIST_AAA,2,15,tjsdn2560,1566250580.971932,400,867,2,2,46271739
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,300,75,,"Eng1_02F_A02(-73 dBm),Eng1_01F_A17(-78 dBm),Eng1_02F_A04(-69 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1d:08,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-77,12,WUNIST_AAA,2,16,tjsdn2560,1566250581.983635,400,867,2,2,46271739
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,300,75,,"Eng1_02F_A02(-73 dBm),Eng1_01F_A17(-78 dBm),Eng1_02F_A04(-69 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1d:08,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-77,12,WUNIST_AAA,2,17,tjsdn2560,1566250582.995768,400,867,2,2,46271739
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,300,75,,"Eng1_02F_A02(-73 dBm),Eng1_01F_A17(-78 dBm),Eng1_02F_A04(-69 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1d:08,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-77,12,WUNIST_AAA,2,18,tjsdn2560,1566250584.00888,400,867,2,2,46271739
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,300,75,,"Eng1_02F_A02(-73 dBm),Eng1_01F_A17(-78 dBm),Eng1_02F_A04(-69 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1d:08,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-77,12,WUNIST_AAA,2,19,tjsdn2560,1566250585.020708,400,867,2,2,46271739
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,300,75,,"Eng1_02F_A02(-73 dBm),Eng1_01F_A17(-78 dBm),Eng1_02F_A04(-69 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1d:08,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-77,12,WUNIST_AAA,2,20,tjsdn2560,1566250586.034212,400,867,2,2,46271739
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,300,75,,"Eng1_02F_A02(-73 dBm),Eng1_01F_A17(-78 dBm),Eng1_02F_A04(-69 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1d:08,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-77,12,WUNIST_AAA,2,21,tjsdn2560,1566250587.048015,400,867,2,2,46271739
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,300,75,,"Eng1_02F_A02(-73 dBm),Eng1_01F_A17(-78 dBm),Eng1_02F_A04(-69 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1d:08,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-77,12,WUNIST_AAA,2,22,tjsdn2560,1566250588.060082,400,867,2,2,46271739
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,135,33,,"Eng1_02F_A02(-73 dBm),Eng1_01F_A17(-78 dBm),Eng1_02F_A04(-69 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1d:08,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-58,35,WUNIST_AAA,3,23,tjsdn2560,1566250589.074188,400,867,2,2,54140607
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,135,33,,"Eng1_02F_A02(-73 dBm),Eng1_01F_A17(-78 dBm),Eng1_02F_A04(-69 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1d:08,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-58,35,WUNIST_AAA,3,24,tjsdn2560,1566250590.085385,400,867,2,2,54140607
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,135,33,,"Eng1_02F_A02(-73 dBm),Eng1_01F_A17(-78 dBm),Eng1_02F_A04(-69 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1d:08,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-58,35,WUNIST_AAA,3,25,tjsdn2560,1566250591.097464,400,867,2,2,54140607
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,135,33,,"Eng1_02F_A02(-73 dBm),Eng1_01F_A17(-78 dBm),Eng1_02F_A04(-69 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1d:08,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-58,35,WUNIST_AAA,3,26,tjsdn2560,1566250592.112084,400,867,2,2,54140607
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,135,33,,"Eng1_02F_A02(-76 dBm),Eng1_01F_A17(-80 dBm),Eng1_02F_A04(-81 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1d:08,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-58,35,WUNIST_AAA,3,27,tjsdn2560,1566250593.125548,400,867,2,2,54140607
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,135,33,,"Eng1_02F_A02(-76 dBm),Eng1_01F_A17(-80 dBm),Eng1_02F_A04(-81 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1d:08,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-58,35,WUNIST_AAA,3,28,tjsdn2560,1566250594.137163,400,867,2,2,54140607
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,135,33,,"Eng1_02F_A02(-76 dBm),Eng1_01F_A17(-80 dBm),Eng1_02F_A04(-81 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1d:08,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-58,35,WUNIST_AAA,3,29,tjsdn2560,1566250595.150545,400,867,2,2,54140607
